,prompt,clip_inter
291,"cowboy, josh brolin, holding a glass of bluemilk, art by artgerm and greg rutkowski and magali villeneuve, d & d, fantasy, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration ","['a man in a cowboy hat holding a drink', ' james gurney painting style', ' cowboy shot', ' cowboy portrait', ' western gunslinger', ' by Dave Arredondo', ' jesse mccree', ' by Jorge Jacinto', ' cowboy style', ' inspired by James Gurney', ' tarot card of a shirtless cowboy', ' martin ansin artwork portrait', ' portrait of a cowboy', ' beeple and jean giraud']"
292,"artwork poster representing life during time by shepard fairey, artstation, hd ","['a movie poster with a clock on it', ' time', ' time travel theme', ' time magazine 2 0 2 2', ' time travel', ' a rustic album cover of a clock', ' this time', ' time magazine', ' twist of time', ' cover of time magazine', ' time machine', ' in the cover of time magazine', ' time does not exist anymore', ' timestamp', ' time magazine cover', ' time exposure']"
293,"a small grassland nestled beneath pines, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by claude monet and vincent van gogh and van eyck ","['a painting of a person walking in a field', ' by Maximilien Luce', ' in a gentle green dawn light', ' neo - impressionism', ' in gentle green dawn light', ' impression', ' by Henri Le Sidaner', ' sunlit landscape', ' inspired by Maximilien Luce', ' gustav', ' sunny landscape', ' mild impressionism', ' a pointillism painting', ' pointillism', ' post-impressionism']"
294,a photograph of shrek riding a bicycle through new york city. ,"['a man riding a bike with a green mask on', ' wearing bandit mask', ' green doom guy', ' shrek as neo from the matrix', ' green facemask', ' green face', ' kermit dressed as the undertaker', ' avacado halloween costumes', ' green head', ' dressed as a scavenger', ' riding a bike', ' in a horned helmet', ' 4 0 9 6', ' wearing a mask', ' the mask is broken']"
295,a confused oversized bear in calculus class. his paws are on his head. he looks distraught. a chalkboard is behind him with lots of math written on it in white chalk. high definition realistic photo. bokeh. ,"['a teddy bear sitting in front of a blackboard', ' math equations in the background', ' mathematics', ' blackboard in background', ' toy commercial photo', ' mathematics and geometry', ' balancing the equation', ' math equations', ' mathematics unifying science', ' calculus', ' maths', ' professor calculus', ' algebra', ' by Stefan Gierowski', ' teddy bear', ' equations', ' blackboard', ' wallpaper - 1 0 2 4']"
296,a cyberpunk silkscreen pop art portrait ,"['a poster of a woman with headphones on', ' cyberpunk art style', ' cyberpunk style color', ' cyberpunk artstyle', ' neon operator margot robbie', ' in cyberpunk style', ' molly from neuromancer', ' cyberpunk illustration', ' retro cyberpunk', ' cyberpunk shading', ' neonpunk', ' synthwave art style ]!!', ' synthwave art style', ' has cyberpunk style', ' cyberpunk face', ' cyberpunk vibes', ' more and more cyberpunk']"
297,"concept art of polyhedron by jama jurabaev, universe, blackhole, galaxy, nebula, cinematic shot, trending on artstation, high quality, brush stroke ","['a blue and purple object flying through the sky', ' floating in a cosmic nebula', ' floating in a nebula', ' the tesseract', ' floating!!! in a nebula', ' tesseract', ' high quality wallpaper', ' 4 k wallpaper', ' 4k wallpaper', ' floatiung in front of a nebula', ' scutoid', ' colorful redshift render', ' wallpaper 4k', ' wallpaper 4 k']"
298,"people in mall with ghosts, apocalypse, colorful, in the style of frantisek kupka, intricate, lisa yuskavage, cynical realism, john william godward, painterly, yoshitaka amano, miles johnston, louise zhang, pekka halonen, finnish naturalism, realism, realist style, cynical realism, magnus enckell, jean","['a blurry photo of a bunch of bananas', ' inspired by Morris Louis Bernstein', ' tiny gaussian blur', ' inspired by Morris Louis', ' deblurring', ' some background blur', ' gaussian blur', ' deblur', ' heavy jpeg artifact blurry', ' background out of focus', ' background blur', ' blurry image', ' slight blur', ' unfocused', ' blurry background', ' blur background', ' unblur', ' blurry distant background']"
299,"a painting of the cosmic nebula whale by alex grey, dark fantasy art, high detail, trending on artstation ","['a painting of two blue whales in space', ' space whale', ' galaxy whale', ' space magical whale', ' tentacles in universe', ' ethereal eel', ' hyperspace creature', ' painting of ornate space ship', ' by Amanda Sage', ' science fantasy painting', ' cosmic horror painting', ' inspired by Tim Hildebrandt', ' wayne barlowe detailed', ' galactic deity', ' by Justin Gerard', ' science fiction painting', ' inspired by Tim White']"
300,hyper - detailed accurate rendered 1 9 5 0 s retro future mouse mechanic fixing an android mouse. muted colors. by jean - baptiste monge ,"['a mouse is sitting on a desk with a computer mouse', ' cyberpunk mouse folk engineer', ' cyborg mouse', ' steampunk rat', ' by Peter de Seve', ' travis charest', ' anthropomorphic mouse', ' anthropomorphic rat', ' computer mouse', ' by Andrew Ferez', ' travis charest style', ' mouse', ' lan mcque', ' by Josan Gonzalez', ' in travis charest style']"
301,"kodak portra 4 0 0, wetplate, muted colours, blueberry, 1 9 3 0 s style, award winning portrait by britt marling of tin toy robots running trough a sunny tuscan countryside in autumn, haze, explosions, rockets, bombs, motion blur, by georges melies ","['a man standing in a field with a bunch of balloons', ' collage style joseba elorza', ' frank moth', ' alexander jansson style', ' surreal scene', ' by Kurt Roesch', ' mixed media photography', ' surreal collage', ' surrealistic digital artwork', ' surreal art', ' surrealist photography', ' surreal photo', ' surrealist conceptual art', ' mixed media', ' surreal illustration', ' surreal photography', ' dreamlike surrealism']"
302,"a leprechaun wearing overauls kissing the mermaid ariel on the beach. the sun is setting in the background, bathing the scene in beautiful golden light. trending on artstation, photorealistic, still life, hyperreal ","['a painting of a mermaid and a man on the beach', ' inspired by Tim and Greg Hildebrandt', ' ( art fitzpatrick )', ' little mermaid', ' the little mermaid', ' inspired by Greg Hildebrandt', ' inspired by Ron English', ' inspired by Tim Hildebrandt', ' ariel the little mermaid', ' jim warren', ' art in the style of disney', ' (fantasy)', ' michael cheval (unreal engine']"
303,"complex 3 d render, ultra detailed, glass sculpture of wealth, proportional, digital art ","['a shiny golden disco ball on a stand', ' disco ball', ' disco light', ' disco', ' disco ball in background', ' disco balls', ' sculpture made of gold', ' gold', ' dimensional cyan gold led light', ' yellow lighting from right', ' golden dapple lighting', ' 3 d raytraced masterpiece', ' depicted as a 3 d render', ' designed in blender', ' digital rendering', ' digital render', ' golden lighting']"
304,"wetplate, muted colours, macro photo of a froggy woman, kodachrome ","['a couple of frogs sitting on top of each other', ' frogs', ' amphibians', ' beautiful frog', ' toads', ' frog perspective', ' shape of frogs', ' phot', ' prize winning color photo', ' frog', ' froggy', ' closeup portrait shot', ' closeup!!!!!!', ' alien frog', ' by Basuki Abdullah', ' by Robert Brackman', ' twins', ' closeup photo', ' portrait of a frog']"
305,"cute fluffy grey tabby cthulhu!!! and tan lop eared bunny rabbit hybrid mixed creature character concept, with long flowing fur blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ","['a rabbit with a flower crown on its head', ' anthropomorphic rabbit', ' cute anthropomorphic bunny', ' electrixbunny', ' adorable digital painting', ' the bunny has pink fur', ' ultrarealistic sweet bunny girl', ' rabbit_bunny', ' rabbit', ' rabbit warrior', ' bunny', ' white rabbit', ' the rabbit has pink fur', ' rabbt_character', ' cute detailed digital art', ' bunny girl']"
306,sepia photograph of a ghost scary dramatic 3 5 mm realistic cinematic ,"['a creepy looking mask with a scary face on it', ' ghost mask', ' halloween ghost under a sheet', ' with a spooky filter applied', ' horror photo', ' scary ghost', ' sinister photo', ' scary photo', ' spooky filter', ' haunting face', ' dark photo', ' ghostly ghost', ' white mask', ' haunted and sad expression', ' photo of scp-173', ' ghost', ' scaring', ' haunting and spooky']"
307,"design concept, tablet dashboard for restaurant, modern, creativity ","['a tablet computer with a menu on the screen', ' digital ui', ' full device', ' thumbnail', ' desrt', ' detalied', ' by Mario Dubsky', ' digitally drawn', ' bixbite', ' digital display', ' dessert', ' decent', ' digital screenshot', ' product photo', ' device', ' perfect detail', ' delicious', ' product view', ' descriptive', ' restaurant', ' very tasty', ' digital', ' elegant look']"
308,"deconstructed rugged mickey mouse dark ritual renaissance mysterious magical object illustrated by by goya and escher and hogarth, inspired by magritte, illusion surreal art, highly conceptual figurative art, intricate detailed illustration, flat acrylic painting, monumental dynamic illustration, surreal art, detailed illustration ","['a black and white drawing of a mickey mouse', ' portrait of mickey mouse', ' mickey mouse', ' steamboat willie', ' disney artist', ' mickey mouse is thor', ' by Urakusai Nagahide', ' anthropomorphic mouse', ' ( ( ( mickey mouse ) ) )', ' deco', ' steamboat willy', ' vintage disney', ' style of shepherd fairey', ' mark', ' inspired by William Stout']"
309,"painting by rhads, sargent and leyendecker and greg hildebrandt, apollinaris vasnetsov, savrasov levitan polenov, studio ghibly style mononoke, huge old ruins giovanni paolo panini, monochrome, middle earth above the layered low clouds road big lake wide river coast sea bay view faroe azores overcast storm masterpiece ","['a painting of a house on top of a hill', ' concept art | rhads', ' inspired by RHADS', ' rhads and lois van baarle', ' android jones and rhads', ' wlop and rhads', ' nicolas bouvier sparth', ' andreas rocha and john howe', ' by RHADS', ' rhads!', ' rhads!!!', ' painterly concept art']"
310,"lobster human hybrid in fashion photography, designer runway crustacean legs, titanium, red, claws, detailed, jovana rikalo ","['a woman in a red latex outfit is holding a lobster', ' lobster themed armour', ' jordan peterson as a lobster', ' cosplayer dressed like a crab', ' with claws', ' miss aniela', ' lobster', ' inspired by Hedi Xandt', ' claws are up', ' crustacean', ' by Hedi Xandt', ' two legged with clawed feet', ' cockroach lady', ' lizard legs']"
311,"joker from persona 5 beating up random adults, with anne ","['a close up of a car with a green face', ' ben shapiro as the joker', ' kissing the joker', ' film still of the joker', ' joe biden as the joker', ' joker', ' joe biden as the joker in batman', ' as the joker', ' joker makeup', ' batman as the joker', ' the joker', ' elon musk as joker', ' the joker as batman', ' donald trump as the joker']"
312,"a sketch drawing, a woman on a scooter, dressed in a white dress with a floral print, a view of big ben,, photorealistic, by gabo mendoza, trending on artstation ","['a woman in a white dress is walking down the street', ' stylized digital illustration', ' in style of digital painting', ' speeding through london', ' london streets in background', ' the big ben is in background', ' in style of digital illustration', ' london', ' london big ben at background', ' in london', ' photomanipulation', ' british street background', ' ride on time', ' inspired by Richard Hamilton']"
