,prompt,open_clip
709,"vfx color film, huge behemoth monster creature beast by aaron sims, in residential street, low - key lighting award winning photography arri alexa cinematography, hyper real photorealistic cinematic beautiful, atmospheric ",a car driving down a street past two giant monsters . 
710,"female, jodhpurs, dainty renaissance killua zoldyck, character portrait by michael garmash, greg rutkowski, gaston bussiere, craig mullins ",a painting of a woman in a red shirt . 
711,"muscled emily blunt as a ruggedly handsome heroine, dressed in biker leather, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and donato giancola and joseph christian leyendecker, ross tran, wlop ",a painting of a woman in a leather jacket holding a gun . 
712,5 5 mm photo of thin wine - glass on a zen minimalist table with bokeh new york city skyline in the background. highly detailed 8 k. intricate. lifelike. soft light. nikon d 8 5 0. ,there is a wine glass sitting on a table in front of a window . 
713,"[ [ art deco ] ] 1 9 2 0 metropolis optimistic colorful sunny parasols holographic goldfish lush parks art deco architecture fantasy by ross tran greg rutkowski intricate elegant retro futuristic highly detailed, artstation ",people are standing under umbrellas in a colorful room . 
714,forest lanscape panorama by makoto shinkai ,a painting of trees in a forest with purple lighting . 
715,"renaissance oil painting of anthropomorphic beautiful white wolf with long flowing fur dressed in robe with lace collar and crown with jewels and flowers, detailed, 4 k ",a painting of a woman wearing a white dress and a crown . 
716,"portrait of a handsome man in a black outfit, katana trenchcoat sunglasses, a flemish baroque by alexander mcqueen, art by john collier by greg rutkowski and craig mullins, oil on canvas ",a painting of a man dressed in a black suit . 
717,john malkevitch as the all - powerful creator of the universe ,an image of a nebula in the space . 
718,"a cute yellow pentagon shaped honeycomb themed cabin furniture by philippe starck and victoria hagan, detailed digital painting masterpiece, gorgeous, 4 k ",a group of yellow boxes sitting on top of each other . 
719,"portrait of butterflies swarming flowers. shadow and light. rays of light. energetic, dynamic, lively, detailed, intricate, complex. fine art by hayao miyazaki, akira toriyama, makoto shinkai, and ohara koson. studio lighting. tilt and shift lens. ",a painting of a field full of colorful butterflies . 
720,"beautiful fluffy long haired white wolf wearing royal queen robes and crown, zoomed out view, colorful sky background, detailed oil painting, 4 k ",a painting of a white dog wearing a crown . 
721,angelic pretty cyberpunk android robot badass warrior girl ,a woman in a black and pink dress and boots . 
722,"cute fluffy baby panda sloth lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a painting of a panda bear holding a plant in it 's mouth . 
723,"handmade stunning middle ages town, line art, artistic pen, oil on canvas by kilian eng and by jake parker, winning - award masterpiece, the banner saga, fantastic, octane render, 8 k hd resolution, high quality image ",an illustration of a large city with a bird flying over it . 
724,"a bird, line drawing art ",a drawing of a bird with long feathers on it . 
725,a cybertronic anatomically correct human heart textured like a raspberry and made of metal ,a blurry image of a heart shaped balloon . stock fotó - 1 0 0 0 0 0 1 0 0 
726,"a beautiful and highly detailed digital painting of an elven pyramid made of stone in a mystical forest, psychedelic patterns, celtic designs, intricate details, epic scale, hyperdetailed, hyperrealism, artstation, cgsociety, 8 k, sharp focus, by caspar friedrich, james gurney, zeen chin, brian froud, ",an artistic painting of a pyramid in the middle of a forest . 
727,"portrait photo of a beautiful female steampunk cyborg she pulls her latex skin off, artwork by james jean, hyperdetailed realistic gold and pink metallic, the eyes glow red, jean delville, art nouveau, gustav klimt, ornate copper patina gothic icon, james jean, ultrasharp hyperdetailed photorealistic octane render ",a painting of a woman wearing a futuristic outfit . 
728,a realistic aesthetically pleasing orbital photo of mars with oceans of water and clouds by nasa. ,the sun is setting on a cloudy day in the sky . 
729,"an anatomically correct cybertronic human heart made of jello, biomechanical, made of metal, reflective, octane render ",an abstract image of a green and red heart . 
730,"different colored rings around brain, from above, by greg rutkowski and alphonse mucha ",a painting of a woman holding her hair . 
731,"dispersing teenager detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, realistic emotional face, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass, torn paper, large cracks, liquid paint spots, vivid harmonic colors, harmonic composition ",a collage of two women 's faces is shown . 
732,"lily james, art by james c. christensen ",a beautiful young woman with red hair posing for a picture . 
733,"a cyberpunk astronaut, cyberpunk coral cyborg brain jellyfish, highly detailed, a cyberpunk astronaut, sharp focus, stunning atmosphere, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",an illustration of a spaceman in a space suit . 
734,variegated ,"a close - up view of a green , purple , and blue background . "
735,"a small pond of many small goldfish, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by claude monet and vincent van gogh and van eyck ",a group of goldfish swimming in a pond . 
736,border collie wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin ,a painting of a dog and a woman . 
737,a portrait painting of don youngbird ,an oil painting of an older man wearing a suit and bow tie . 
738,"full - length portrait by edward hopper and john william waterhouse. maximalist detail and composition. emo. short dark brown messy pixie haircut, large black eyes!!!, antichrist eyes, slightly rounded face, pointed chin, thin lips, small nose, black tank top, black leather jacket, black knee - length skirt, black choker. ",a painting of a young woman in a black dress . 
739,a frightened man in formal 1 9 3 0 s attire seen from behind making his way waist - deep in an infinite sea of crimson blood. a few human cadavers floating face down in the red liquid. pitch black empty sky. high contrast. masterpiece painting by kelly freas and bernie wrightson ,a painting of a man in a suit and a man in a red suit . 
740,"grumpy azathoth sitting in a bar, fantasy, concept art, artstation, disney, pixar, dreamworks, anime, tyler edlin, feng zhu, thomas karpi ",an artistic painting of a bar with a mouse on the wall . 
741,"a digital painting of a mountain range with a lake in the foreground, a detailed matte painting by cynthia sheppard, deviantart, fantasy art, bob ross ",an oil painting of a lake and mountains . 
742,painting of night time intimate empty traditional onsen by small inn floating petals by artgerm mullins rutkowski ghibili traditional japanese architecture concept art fantasy octane raytracing vivid color perfectionism indirect light artstation ,a person swimming in a pool at night . 
743,"cute fluffy baby giraffe cat lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a painting of a giraffe wearing a floral headdress . 
744,"space express, beautiful landscape, space environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, hyperrealistic, realistic lighting, octane render, thomas kinkade, by wlop, artgerm, trending on artstation hd, 8 k, clear, sharp ",an artistic painting of a sky filled with stars . 
745,reddit. com ,"a sign on the side of a building that reads "" rreteblattia "". "
746,"patchwork old grandpa werewolf, bioluminescent, japanese gothic, horror, expressive, asymmetrical art, blue hour, highly detailed, concept art, cinematic, hyperrealism, epic, art by stanley lau and artgerm and agali villeneuvei and alphonse mucha, artstation, octane render, cgsociety ",an illustration of a wolf 's head with a red eyes . 
